implementation,action,num_rows,num_cols,filled,time
array,"update: last row, last column",31,3160,1.0,0.0001493519994255621
linked_list,"update: last row, last column",31,3160,1.0,0.0010796000005939277
csr,"update: last row, last column",31,3160,1.0,0.00037517700002354104
array,"update: random row, random column",3160,31,0.33,0.0007722319987806259
linked_list,"update: random row, random column",3160,31,0.33,0.05721603500023775
csr,"update: random row, random column",3160,31,0.33,0.0295118360008928
array,"update: first row, first column",3160,31,0.33,0.00017575099991518073
linked_list,"update: first row, first column",3160,31,0.33,9.67880005191546e-05
csr,"update: first row, first column",3160,31,0.33,0.0006522209987451788
array,"update: last row, last column",3160,31,0.33,0.00018127899966202676
linked_list,"update: last row, last column",3160,31,0.33,0.10979432999920391
csr,"update: last row, last column",3160,31,0.33,0.0002461580006638542
array,"update: random row, random column",320,3,0.66,0.0006421680009225383
linked_list,"update: random row, random column",320,3,0.66,0.006344712999634794
csr,"update: random row, random column",320,3,0.66,0.005847018999702414
array,"update: first row, first column",320,3,0.66,0.00017110999942815397
linked_list,"update: first row, first column",320,3,0.66,8.742000136408024e-05
csr,"update: first row, first column",320,3,0.66,0.00024097300047287717
array,"update: last row, last column",320,3,0.66,0.00017228199976671021
linked_list,"update: last row, last column",320,3,0.66,0.011129096999866306
csr,"update: last row, last column",320,3,0.66,0.000183461999768042
array,"update: random row, random column",100,100,0.66,0.0005061989995738259
linked_list,"update: random row, random column",100,100,0.66,0.002480550001564552
csr,"update: random row, random column",100,100,0.66,0.008204664000004414
array,"update: first row, first column",100,100,0.66,0.00016581700037932023
linked_list,"update: first row, first column",100,100,0.66,7.862900019972585e-05
csr,"update: first row, first column",100,100,0.66,0.00022956800057727378
array,"update: last row, last column",100,100,0.66,0.00022072100000514183
linked_list,"update: last row, last column",100,100,0.66,0.00374928400015051
csr,"update: last row, last column",100,100,0.66,0.00017023600048560183
array,"update: random row, random column",10,10,0.66,0.000527869000507053
linked_list,"update: random row, random column",10,10,0.66,0.0005184879992157221
csr,"update: random row, random column",10,10,0.66,0.0035392370009503793
array,"update: first row, first column",10,10,0.66,0.00016633999985060655
linked_list,"update: first row, first column",10,10,0.66,0.00010636299884936307
csr,"update: first row, first column",10,10,0.66,0.00019668599998112768
array,"update: last row, last column",10,10,0.66,0.00022976800028118305
linked_list,"update: last row, last column",10,10,0.66,0.0005158089988981374
csr,"update: last row, last column",10,10,0.66,0.00028079999901819974
array,"update: random row, random column",32,32,1.0,0.0006931490006536478
linked_list,"update: random row, random column",32,32,1.0,0.001170163999631768
csr,"update: random row, random column",32,32,1.0,0.005840751999130589
array,"update: first row, first column",32,32,1.0,0.0001934590000018943
linked_list,"update: first row, first column",32,32,1.0,7.651399937458336e-05
csr,"update: first row, first column",32,32,1.0,0.00013833900084136985
array,"update: last row, last column",32,32,1.0,0.00014598599955206737
linked_list,"update: last row, last column",32,32,1.0,0.0012603369996213587
csr,"update: last row, last column",32,32,1.0,0.000334723999912967
array,"update: random row, random column",100,100,1.0,0.0005759630003012717
linked_list,"update: random row, random column",100,100,1.0,0.0022816990003775572
csr,"update: random row, random column",100,100,1.0,0.006193614999574493
array,"update: first row, first column",100,100,1.0,0.00019547400006558746
linked_list,"update: first row, first column",100,100,1.0,7.422499948006589e-05
csr,"update: first row, first column",100,100,1.0,0.00029631200050062034
array,"update: last row, last column",100,100,1.0,0.0001660819998505758
linked_list,"update: last row, last column",100,100,1.0,0.0032249670002784114
csr,"update: last row, last column",100,100,1.0,0.00024082300114969257
array,"update: random row, random column",1000,1000,0.66,0.0012150359998486238
linked_list,"update: random row, random column",1000,1000,0.66,0.01840570100102923
csr,"update: random row, random column",1000,1000,0.66,0.05129321399908804
array,"update: first row, first column",1000,1000,0.66,0.00014081900008022785
linked_list,"update: first row, first column",1000,1000,0.66,7.35809990146663e-05
csr,"update: first row, first column",1000,1000,0.66,0.0012012539991701487
array,"update: last row, last column",1000,1000,0.66,0.00014437699974223506
linked_list,"update: last row, last column",1000,1000,0.66,0.028195528000651393
csr,"update: last row, last column",1000,1000,0.66,0.013289088999954402
array,"update: random row, random column",32,32,0.33,0.00043189500138396397
linked_list,"update: random row, random column",32,32,0.33,0.0011020780002581887
csr,"update: random row, random column",32,32,0.33,0.005081150999103556
array,"update: first row, first column",32,32,0.33,0.00014583899974240921
linked_list,"update: first row, first column",32,32,0.33,8.052100019995123e-05
csr,"update: first row, first column",32,32,0.33,0.00017676400057098363
array,"update: last row, last column",32,32,0.33,0.00014961100168875419
linked_list,"update: last row, last column",32,32,0.33,0.0012382719996821834
csr,"update: last row, last column",32,32,0.33,0.00032914999974309467
array,"update: random row, random column",10,10,1.0,0.00035081100031675305
linked_list,"update: random row, random column",10,10,1.0,0.0006383510008163285
csr,"update: random row, random column",10,10,1.0,0.0038977109998086235
array,"update: first row, first column",10,10,1.0,0.0001451839998480864
linked_list,"update: first row, first column",10,10,1.0,8.081499981926754e-05
csr,"update: first row, first column",10,10,1.0,0.00012543099910544697
array,"update: last row, last column",10,10,1.0,0.0001508839995949529
linked_list,"update: last row, last column",10,10,1.0,0.0004962800012435764
csr,"update: last row, last column",10,10,1.0,0.0001534019993414404
array,"update: random row, random column",10000,100,0.66,0.0005566390009335009
linked_list,"update: random row, random column",10000,100,0.66,0.14772489799906907
csr,"update: random row, random column",10000,100,0.66,0.1042023039990454
array,"update: first row, first column",10000,100,0.66,0.0001484990007156739
linked_list,"update: first row, first column",10000,100,0.66,7.930799984023906e-05
csr,"update: first row, first column",10000,100,0.66,0.0022111319995019585
array,"update: last row, last column",10000,100,0.66,0.00015677299961680546
linked_list,"update: last row, last column",10000,100,0.66,0.3159788290013239
csr,"update: last row, last column",10000,100,0.66,0.00020864999896730296
array,"update: random row, random column",10,1000,0.66,0.0004938559995935066
linked_list,"update: random row, random column",10,1000,0.66,0.00303598000027705
csr,"update: random row, random column",10,1000,0.66,0.0053867949991399655
array,"update: first row, first column",10,1000,0.66,0.00013748400124313775
linked_list,"update: first row, first column",10,1000,0.66,7.295700015674811e-05
csr,"update: first row, first column",10,1000,0.66,0.0001796469987311866
array,"update: last row, last column",10,1000,0.66,0.00013930999921285547
linked_list,"update: last row, last column",10,1000,0.66,0.0004786509998666588
csr,"update: last row, last column",10,1000,0.66,0.0006011069999658503
