implementation,action,num_rows,num_cols,filled,time
array,"update: first row, first column",31,3160,1.0,0.00020518699966487475
linked_list,"update: first row, first column",31,3160,1.0,0.00011068899948440958
csr,"update: first row, first column",31,3160,1.0,0.0007111990016710479
array,"update: last row, last column",31,3160,1.0,0.00018825500046659727
linked_list,"update: last row, last column",31,3160,1.0,0.0018069730012939544
csr,"update: last row, last column",31,3160,1.0,0.0005571219990088139
array,"update: random row, random column",3160,31,0.33,0.0006266179989324883
linked_list,"update: random row, random column",3160,31,0.33,0.06875194200074475
csr,"update: random row, random column",3160,31,0.33,0.025513918000797275
array,"update: first row, first column",3160,31,0.33,0.000150306001160061
linked_list,"update: first row, first column",3160,31,0.33,8.6611000369885e-05
csr,"update: first row, first column",3160,31,0.33,0.0005598349998763297
array,"update: last row, last column",3160,31,0.33,0.00014823600031377282
linked_list,"update: last row, last column",3160,31,0.33,0.11833988800026418
csr,"update: last row, last column",3160,31,0.33,0.0002226390006399015
array,"update: random row, random column",320,3,0.66,0.0005936880006629508
linked_list,"update: random row, random column",320,3,0.66,0.008991820001028827
csr,"update: random row, random column",320,3,0.66,0.006635523999648285
array,"update: first row, first column",320,3,0.66,0.00017809699966164771
linked_list,"update: first row, first column",320,3,0.66,9.288799992646091e-05
csr,"update: first row, first column",320,3,0.66,0.00024393200146732852
array,"update: last row, last column",320,3,0.66,0.00025347399969177786
linked_list,"update: last row, last column",320,3,0.66,0.01291458000014245
csr,"update: last row, last column",320,3,0.66,0.00021637999998347368
array,"update: random row, random column",100,100,0.66,0.0005062239997641882
linked_list,"update: random row, random column",100,100,0.66,0.0025252470004488714
csr,"update: random row, random column",100,100,0.66,0.007754795000437298
array,"update: first row, first column",100,100,0.66,0.0002024570003413828
linked_list,"update: first row, first column",100,100,0.66,9.916199996951036e-05
csr,"update: first row, first column",100,100,0.66,0.0001983699985430576
array,"update: last row, last column",100,100,0.66,0.00015939200056891423
linked_list,"update: last row, last column",100,100,0.66,0.0038764849996368866
csr,"update: last row, last column",100,100,0.66,0.00023214499924506526
array,"update: random row, random column",10,10,0.66,0.00045100700117473025
linked_list,"update: random row, random column",10,10,0.66,0.0009042950005095918
csr,"update: random row, random column",10,10,0.66,0.004081777999090264
array,"update: first row, first column",10,10,0.66,0.00013761899936071131
linked_list,"update: first row, first column",10,10,0.66,7.627600098203402e-05
csr,"update: first row, first column",10,10,0.66,0.00011991100109298714
array,"update: last row, last column",10,10,0.66,0.00013682099961442873
linked_list,"update: last row, last column",10,10,0.66,0.0005054270004620776
csr,"update: last row, last column",10,10,0.66,0.0002296960010426119
array,"update: random row, random column",32,32,1.0,0.000603194001087104
linked_list,"update: random row, random column",32,32,1.0,0.0014404640005523106
csr,"update: random row, random column",32,32,1.0,0.006033423000189941
array,"update: first row, first column",32,32,1.0,0.00019345399960002396
linked_list,"update: first row, first column",32,32,1.0,0.00010607999865897
csr,"update: first row, first column",32,32,1.0,0.000196730999959982
array,"update: last row, last column",32,32,1.0,0.0001571709999552695
linked_list,"update: last row, last column",32,32,1.0,0.0012587199998961296
csr,"update: last row, last column",32,32,1.0,0.0003940249989682343
array,"update: random row, random column",100,100,1.0,0.0005392610000853892
linked_list,"update: random row, random column",100,100,1.0,0.002863392001017928
csr,"update: random row, random column",100,100,1.0,0.00762367599963909
array,"update: first row, first column",100,100,1.0,0.00020308799867052585
linked_list,"update: first row, first column",100,100,1.0,0.00011472799997136462
csr,"update: first row, first column",100,100,1.0,0.00024521699924662244
array,"update: last row, last column",100,100,1.0,0.00015003999942564406
linked_list,"update: last row, last column",100,100,1.0,0.0037420890002977103
csr,"update: last row, last column",100,100,1.0,0.00024050700085354038
array,"update: random row, random column",1000,1000,0.66,0.0011347589988872642
linked_list,"update: random row, random column",1000,1000,0.66,0.023513608999564894
csr,"update: random row, random column",1000,1000,0.66,0.06851900299989211
array,"update: first row, first column",1000,1000,0.66,0.00020840700017288327
linked_list,"update: first row, first column",1000,1000,0.66,8.44429996504914e-05
csr,"update: first row, first column",1000,1000,0.66,0.0014116679994913284
array,"update: last row, last column",1000,1000,0.66,0.00015372199959529098
linked_list,"update: last row, last column",1000,1000,0.66,0.03858129499894858
csr,"update: last row, last column",1000,1000,0.66,0.01685232499949052
array,"update: random row, random column",32,32,0.33,0.0005520100003195694
linked_list,"update: random row, random column",32,32,0.33,0.0013075999995635357
csr,"update: random row, random column",32,32,0.33,0.0067907649990957
array,"update: first row, first column",32,32,0.33,0.00018279899995832238
linked_list,"update: first row, first column",32,32,0.33,0.0001401350000378443
csr,"update: first row, first column",32,32,0.33,0.00018158900093112607
array,"update: last row, last column",32,32,0.33,0.0002710579992708517
linked_list,"update: last row, last column",32,32,0.33,0.0019752939988393337
csr,"update: last row, last column",32,32,0.33,0.00021499700051208492
array,"update: random row, random column",10,10,1.0,0.0009271139988413779
linked_list,"update: random row, random column",10,10,1.0,0.0009192519992211601
csr,"update: random row, random column",10,10,1.0,0.005312609999236884
array,"update: first row, first column",10,10,1.0,0.0001836199990066234
linked_list,"update: first row, first column",10,10,1.0,0.00010233700049866457
csr,"update: first row, first column",10,10,1.0,0.00021605300025839824
array,"update: last row, last column",10,10,1.0,0.00018819800061464775
linked_list,"update: last row, last column",10,10,1.0,0.0006510309995064745
csr,"update: last row, last column",10,10,1.0,0.00034421999953337945
array,"update: random row, random column",10000,100,0.66,0.0005997299995215144
linked_list,"update: random row, random column",10000,100,0.66,0.20718463899902417
csr,"update: random row, random column",10000,100,0.66,0.10763138199945388
array,"update: first row, first column",10000,100,0.66,0.00016917500033741817
linked_list,"update: first row, first column",10000,100,0.66,9.371399937663227e-05
csr,"update: first row, first column",10000,100,0.66,0.0025380970000696834
array,"update: last row, last column",10000,100,0.66,0.00015829900075914338
linked_list,"update: last row, last column",10000,100,0.66,0.38054856499911693
csr,"update: last row, last column",10000,100,0.66,0.00023796599998604506
array,"update: random row, random column",10,1000,0.66,0.0004145599996263627
linked_list,"update: random row, random column",10,1000,0.66,0.0027507839986355975
csr,"update: random row, random column",10,1000,0.66,0.00678921000144328
array,"update: first row, first column",10,1000,0.66,0.0001876699989225017
linked_list,"update: first row, first column",10,1000,0.66,9.472299825574737e-05
csr,"update: first row, first column",10,1000,0.66,0.0002564330006862292
array,"update: last row, last column",10,1000,0.66,0.00017420100084564183
linked_list,"update: last row, last column",10,1000,0.66,0.0008222430005844217
csr,"update: last row, last column",10,1000,0.66,0.0007905590009613661
