implementation,action,num_rows,num_cols,filled,time
linked_list,"update: random row, random column",31,3160,1.0,0.0038823169998067897
csr,"update: random row, random column",31,3160,1.0,0.01495797300049162
array,"update: first row, first column",31,3160,1.0,0.0001497959992775577
linked_list,"update: first row, first column",31,3160,1.0,7.567200009361841e-05
csr,"update: first row, first column",31,3160,1.0,0.00031348599986813497
array,"update: last row, last column",31,3160,1.0,0.00015205799991235835
linked_list,"update: last row, last column",31,3160,1.0,0.0011044650000258116
csr,"update: last row, last column",31,3160,1.0,0.0003872639999826788
array,"update: random row, random column",3160,31,0.33,0.0004966540000168607
linked_list,"update: random row, random column",3160,31,0.33,0.05144777300029091
csr,"update: random row, random column",3160,31,0.33,0.024046769000051427
array,"update: first row, first column",3160,31,0.33,0.00015886700020928401
linked_list,"update: first row, first column",3160,31,0.33,9.094199958781246e-05
csr,"update: first row, first column",3160,31,0.33,0.0006799000002501998
array,"update: last row, last column",3160,31,0.33,0.0001684829994701431
linked_list,"update: last row, last column",3160,31,0.33,0.10076609399948211
csr,"update: last row, last column",3160,31,0.33,0.00021791099970869254
array,"update: random row, random column",320,3,0.66,0.0005632120000882423
linked_list,"update: random row, random column",320,3,0.66,0.0067125309997209115
csr,"update: random row, random column",320,3,0.66,0.006843890000709507
array,"update: first row, first column",320,3,0.66,0.00015145199995458825
linked_list,"update: first row, first column",320,3,0.66,8.188299943867605e-05
csr,"update: first row, first column",320,3,0.66,0.00021513100000447594
array,"update: last row, last column",320,3,0.66,0.00015698800052632578
linked_list,"update: last row, last column",320,3,0.66,0.01043624500016449
csr,"update: last row, last column",320,3,0.66,0.0001914449994728784
array,"update: random row, random column",100,100,0.66,0.00047641299988754326
linked_list,"update: random row, random column",100,100,0.66,0.0025279080000473186
csr,"update: random row, random column",100,100,0.66,0.00682993999998871
array,"update: first row, first column",100,100,0.66,0.00014016799923410872
linked_list,"update: first row, first column",100,100,0.66,7.656300022063078e-05
csr,"update: first row, first column",100,100,0.66,0.0001888070000859443
array,"update: last row, last column",100,100,0.66,0.00020958799996151356
linked_list,"update: last row, last column",100,100,0.66,0.0030551070003639325
csr,"update: last row, last column",100,100,0.66,0.00020491299983405042
array,"update: random row, random column",10,10,0.66,0.00034342199978709687
linked_list,"update: random row, random column",10,10,0.66,0.0005606909999187337
csr,"update: random row, random column",10,10,0.66,0.003486822999548167
array,"update: first row, first column",10,10,0.66,0.00014232700050342828
linked_list,"update: first row, first column",10,10,0.66,7.779400038998574e-05
csr,"update: first row, first column",10,10,0.66,0.000162518000252021
array,"update: last row, last column",10,10,0.66,0.00013527000010071788
linked_list,"update: last row, last column",10,10,0.66,0.0004532630000539939
csr,"update: last row, last column",10,10,0.66,0.0003882410001097014
array,"update: random row, random column",32,32,1.0,0.0006441619998440729
linked_list,"update: random row, random column",32,32,1.0,0.001450449000003573
csr,"update: random row, random column",32,32,1.0,0.00534644900017156
array,"update: first row, first column",32,32,1.0,0.00013991499963594833
linked_list,"update: first row, first column",32,32,1.0,7.902399920567404e-05
csr,"update: first row, first column",32,32,1.0,0.0001702860008663265
array,"update: last row, last column",32,32,1.0,0.00014224499955162173
linked_list,"update: last row, last column",32,32,1.0,0.0010662940003385302
csr,"update: last row, last column",32,32,1.0,0.00014379699950950453
array,"update: random row, random column",100,100,1.0,0.00043962199924862944
linked_list,"update: random row, random column",100,100,1.0,0.0024345890005861293
csr,"update: random row, random column",100,100,1.0,0.007022388999757823
array,"update: first row, first column",100,100,1.0,0.00015155199980654288
linked_list,"update: first row, first column",100,100,1.0,7.664799977646908e-05
csr,"update: first row, first column",100,100,1.0,0.00019554000027710572
array,"update: last row, last column",100,100,1.0,0.00013910300003772136
linked_list,"update: last row, last column",100,100,1.0,0.0030411779998757993
csr,"update: last row, last column",100,100,1.0,0.0002051659994322108
array,"update: random row, random column",1000,1000,0.66,0.0023308230001930497
linked_list,"update: random row, random column",1000,1000,0.66,0.017559069000526506
csr,"update: random row, random column",1000,1000,0.66,0.05617268399964814
array,"update: first row, first column",1000,1000,0.66,0.00015946100029395893
linked_list,"update: first row, first column",1000,1000,0.66,7.87030003266409e-05
csr,"update: first row, first column",1000,1000,0.66,0.0011346920000505634
array,"update: last row, last column",1000,1000,0.66,0.00021239200032141525
linked_list,"update: last row, last column",1000,1000,0.66,0.043239337999693817
csr,"update: last row, last column",1000,1000,0.66,0.017317810999884387
array,"update: random row, random column",32,32,0.33,0.0006996439997237758
linked_list,"update: random row, random column",32,32,0.33,0.0016088319998743827
csr,"update: random row, random column",32,32,0.33,0.0066800920003515785
array,"update: first row, first column",32,32,0.33,0.00016334900010406272
linked_list,"update: first row, first column",32,32,0.33,9.237700032826979e-05
csr,"update: first row, first column",32,32,0.33,0.00025722800000949064
array,"update: last row, last column",32,32,0.33,0.0001947310001924052
linked_list,"update: last row, last column",32,32,0.33,0.0014694829997097258
csr,"update: last row, last column",32,32,0.33,0.0003089600004386739
array,"update: random row, random column",10,10,1.0,0.000558724000256916
linked_list,"update: random row, random column",10,10,1.0,0.0015896249997240375
csr,"update: random row, random column",10,10,1.0,0.005146683999555535
array,"update: first row, first column",10,10,1.0,0.00017396800012647873
linked_list,"update: first row, first column",10,10,1.0,9.73920004980755e-05
csr,"update: first row, first column",10,10,1.0,0.00021776100038550794
array,"update: last row, last column",10,10,1.0,0.0002182809994337731
linked_list,"update: last row, last column",10,10,1.0,0.0006533089999720687
csr,"update: last row, last column",10,10,1.0,0.00014925200048310217
array,"update: random row, random column",10000,100,0.66,0.0005206649993851897
linked_list,"update: random row, random column",10000,100,0.66,0.1865713830002278
csr,"update: random row, random column",10000,100,0.66,0.10604858100032288
array,"update: first row, first column",10000,100,0.66,0.00015833300039957976
linked_list,"update: first row, first column",10000,100,0.66,9.289900026487885e-05
csr,"update: first row, first column",10000,100,0.66,0.0025754079997568624
array,"update: last row, last column",10000,100,0.66,0.0001585709997016238
linked_list,"update: last row, last column",10000,100,0.66,0.3671738829998503
csr,"update: last row, last column",10000,100,0.66,0.0002746459995250916
array,"update: random row, random column",10,1000,0.66,0.0004748410001411685
linked_list,"update: random row, random column",10,1000,0.66,0.002019741000367503
csr,"update: random row, random column",10,1000,0.66,0.0077008179996482795
array,"update: first row, first column",10,1000,0.66,0.0001703059997453238
linked_list,"update: first row, first column",10,1000,0.66,0.00012086300012015272
csr,"update: first row, first column",10,1000,0.66,0.000299624000035692
array,"update: last row, last column",10,1000,0.66,0.0001642420002099243
linked_list,"update: last row, last column",10,1000,0.66,0.000793567999608058
csr,"update: last row, last column",10,1000,0.66,0.0005749430001742439
